campus,bldgno,bldgname,Year,Month,Day,Hour,ele,hot,wash_ele,wash_hot
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,8,23,118.82,50.00000000000001,118.82,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,0,107.19,50.00000000000001,107.19,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,1,98.88,50.00000000000001,98.88,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,2,100.62,52.941176470588246,100.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,3,95.86,88.23529411764706,95.86,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,4,88.14,182.3529411764706,88.14,182.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,5,88.25,276.4705882352941,88.25,276.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,6,87.44,367.6470588235295,87.44,367.6470588235295
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,7,90.93,429.4117647058823,90.93,429.4117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,8,93.51,373.5294117647059,93.51,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,9,102.36,235.29411764705884,102.36,235.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,10,111.48,50.00000000000001,111.48,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,11,120.78,52.941176470588246,120.78,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,12,115.77,52.941176470588246,115.77,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,13,115.08,50.00000000000001,115.08,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,14,111.89,50.00000000000001,111.89,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,15,112.35,50.00000000000001,112.35,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,16,112.62,52.941176470588246,112.62,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,17,110.14,50.00000000000001,110.14,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,18,115.41,50.00000000000001,115.41,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,19,119.72,52.941176470588246,119.72,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,20,119.42,52.941176470588246,119.42,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,21,125.58,50.00000000000001,125.58,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,22,122.3,50.00000000000001,122.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,9,23,113.08,50.00000000000001,113.08,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,0,107.05,50.00000000000001,107.05,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,1,97.84,50.00000000000001,97.84,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,2,90.95,50.00000000000001,90.95,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,3,89.4,58.82352941176471,89.4,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,4,88.07,170.58823529411762,88.07,170.58823529411762
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,5,91.29,273.5294117647059,91.29,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,6,86.99,214.70588235294116,86.99,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,7,87.58,164.7058823529412,87.58,164.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,8,90.44,200.00000000000003,90.44,200.00000000000003
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,9,97.34,144.11764705882354,97.34,144.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,10,103.69,88.23529411764706,103.69,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,11,117.32,52.941176470588246,117.32,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,12,117.16,52.941176470588246,117.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,13,125.32,52.941176470588246,125.32,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,14,119.12,52.941176470588246,119.12,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,15,117.17,52.941176470588246,117.17,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,16,127.08,52.941176470588246,127.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,17,128.91,52.941176470588246,128.91,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,18,129.47,52.941176470588246,129.47,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,19,136.48,52.941176470588246,136.48,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,20,127.71,50.00000000000001,127.71,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,21,124.94,61.764705882352935,124.94,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,22,126.37,220.5882352941176,126.37,220.5882352941176
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,10,23,120.47,282.35294117647067,120.47,282.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,0,112.1,270.5882352941177,112.1,270.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,1,95.77,376.47058823529403,95.77,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,2,90.93,376.47058823529403,90.93,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,3,87.03,417.6470588235293,87.03,417.6470588235293
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,4,86.68,473.5294117647059,86.68,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,5,86.76,455.8823529411765,86.76,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,6,86.72,358.8235294117647,86.72,358.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,7,88.02,276.4705882352941,88.02,276.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,8,98.92,264.70588235294116,98.92,264.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,9,111.56,226.4705882352941,111.56,226.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,10,119.47,167.64705882352942,119.47,167.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,11,119.92,50.00000000000001,119.92,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,12,113.28,50.00000000000001,113.28,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,13,126.93,52.941176470588246,126.93,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,14,117.52,52.941176470588246,117.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,15,123.7,52.941176470588246,123.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,16,116.95,52.941176470588246,116.95,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,17,97.43,50.00000000000001,97.43,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,18,107.18,50.00000000000001,107.18,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,19,103.41,50.00000000000001,103.41,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,20,101.39,50.00000000000001,101.39,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,21,99.69,50.00000000000001,99.69,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,22,96.1,50.00000000000001,96.1,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,11,23,93.3,50.00000000000001,93.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,0,90.49,91.1764705882353,90.49,91.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,1,87.18,317.64705882352945,87.18,317.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,2,86.46,473.5294117647059,86.46,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,3,97.97,423.5294117647059,97.97,423.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,4,93.89,361.7647058823529,93.89,361.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,5,88.42,220.5882352941176,88.42,220.5882352941176
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,6,84.3,141.17647058823533,84.3,141.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,7,84.58,161.76470588235296,84.58,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,8,84.92,173.52941176470588,84.92,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,9,92.89,100.0,92.89,100.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,10,94.08,52.941176470588246,94.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,11,90.01,50.00000000000001,90.01,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,12,89.11,52.941176470588246,89.11,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,13,91.95,50.00000000000001,91.95,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,14,101.17,50.00000000000001,101.17,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,15,102.33,50.00000000000001,102.33,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,16,93.89,50.00000000000001,93.89,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,17,95.6,50.00000000000001,95.6,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,18,91.53,50.00000000000001,91.53,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,19,93.54,50.00000000000001,93.54,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,20,93.59,50.00000000000001,93.59,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,21,99.94,50.00000000000001,99.94,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,22,101.65,50.00000000000001,101.65,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,12,23,100.45,50.00000000000001,100.45,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,0,94.34,50.00000000000001,94.34,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,1,90.07,58.82352941176471,90.07,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,2,86.75,85.29411764705883,86.75,85.29411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,3,85.5,270.5882352941177,85.5,270.5882352941177
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,4,84.97,455.8823529411765,84.97,455.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,5,84.65,464.7058823529412,84.65,464.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,6,84.35,385.29411764705884,84.35,385.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,7,84.62,376.47058823529403,84.62,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,8,85.58,279.41176470588243,85.58,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,9,85.18,85.29411764705883,85.18,85.29411764705883
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,10,88.14,52.941176470588246,88.14,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,11,90.65,52.941176470588246,90.65,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,12,97.02,52.941176470588246,97.02,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,13,97.28,52.941176470588246,97.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,14,100.69,50.00000000000001,100.69,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,15,92.36,50.00000000000001,92.36,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,16,98.96,50.00000000000001,98.96,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,17,100.59,50.00000000000001,100.59,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,18,102.61,50.00000000000001,102.61,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,19,105.71,50.00000000000001,105.71,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,20,92.69,50.00000000000001,92.69,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,21,91.98,50.00000000000001,91.98,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,22,96.86,50.00000000000001,96.86,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,13,23,92.52,50.00000000000001,92.52,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,0,94.93,50.00000000000001,94.93,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,1,86.58,58.82352941176471,86.58,58.82352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,2,86.4,141.17647058823533,86.4,141.17647058823533
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,3,89.61,173.52941176470588,89.61,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,4,85.24,170.58823529411762,85.24,170.58823529411762
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,5,84.76,158.82352941176472,84.76,158.82352941176472
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,6,84.65,273.5294117647059,84.65,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,7,86.78,408.8235294117647,86.78,408.8235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,8,87.64,461.7647058823529,87.64,461.7647058823529
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,9,71.01,255.8823529411765,71.01,255.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,10,99.67,244.11764705882354,99.67,244.11764705882354
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,11,101.26,250.0,101.26,250.0
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,12,102.28,229.4117647058824,102.28,229.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,13,112.08,52.941176470588246,112.08,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,14,111.69,52.941176470588246,111.69,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,15,102.54,52.941176470588246,102.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,16,104.81,52.941176470588246,104.81,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,17,99.85,52.941176470588246,99.85,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,18,100.0,52.941176470588246,100.0,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,19,98.41,52.941176470588246,98.41,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,20,98.56,52.941176470588246,98.56,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,21,98.37,52.941176470588246,98.37,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,22,97.67,50.00000000000001,97.67,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,14,23,95.82,50.00000000000001,95.82,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,0,90.44,50.00000000000001,90.44,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,1,89.27,50.00000000000001,89.27,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,2,90.16,50.00000000000001,90.16,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,3,88.77,88.23529411764706,88.77,88.23529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,4,84.52,252.94117647058826,84.52,252.94117647058826
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,5,83.35,376.47058823529403,83.35,376.47058823529403
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,6,84.6,405.8823529411765,84.6,405.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,7,87.38,441.1764705882353,87.38,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,8,89.33,200.00000000000003,89.33,200.00000000000003
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,9,90.52,52.941176470588246,90.52,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,10,97.03,52.941176470588246,97.03,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,11,103.28,52.941176470588246,103.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,12,104.82,52.941176470588246,104.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,13,97.66,50.00000000000001,97.66,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,14,100.44,50.00000000000001,100.44,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,15,106.63,50.00000000000001,106.63,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,16,110.43,52.941176470588246,110.43,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,17,105.67,52.941176470588246,105.67,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,18,104.89,52.941176470588246,104.89,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,19,121.31,52.941176470588246,121.31,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,20,119.88,50.00000000000001,119.88,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,21,122.55,50.00000000000001,122.55,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,22,116.3,50.00000000000001,116.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,15,23,112.2,50.00000000000001,112.2,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,0,97.22,50.00000000000001,97.22,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,1,88.75,50.00000000000001,88.75,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,2,85.55,52.941176470588246,85.55,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,3,83.09,73.52941176470588,83.09,73.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,4,81.5,211.76470588235298,81.5,211.76470588235298
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,5,80.43,276.4705882352941,80.43,276.4705882352941
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,6,80.98,247.05882352941174,80.98,247.05882352941174
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,7,81.01,282.35294117647067,81.01,282.35294117647067
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,8,84.84,311.764705882353,84.84,311.764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,9,93.66,223.52941176470588,93.66,223.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,10,94.53,67.64705882352942,94.53,67.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,11,102.7,52.941176470588246,102.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,12,97.44,52.941176470588246,97.44,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,13,102.6,50.00000000000001,102.6,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,14,108.84,50.00000000000001,108.84,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,15,108.79,50.00000000000001,108.79,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,16,99.68,52.941176470588246,99.68,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,17,106.6,50.00000000000001,106.6,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,18,111.18,50.00000000000001,111.18,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,19,115.84,50.00000000000001,115.84,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,20,124.66,50.00000000000001,124.66,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,21,117.15,50.00000000000001,117.15,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,22,117.86,50.00000000000001,117.86,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,16,23,111.3,50.00000000000001,111.3,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,0,99.87,50.00000000000001,99.87,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,1,93.7,52.941176470588246,93.7,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,2,94.27,94.11764705882356,94.27,94.11764705882356
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,3,86.55,173.52941176470588,86.55,173.52941176470588
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,4,83.45,155.8823529411765,83.45,155.8823529411765
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,5,83.47,170.58823529411762,83.47,170.58823529411762
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,6,82.48,291.1764705882353,82.48,291.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,7,85.9,373.5294117647059,85.9,373.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,8,88.83,323.5294117647059,88.83,323.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,9,101.82,135.29411764705884,101.82,135.29411764705884
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,10,107.22,61.764705882352935,107.22,61.764705882352935
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,11,117.96,50.00000000000001,117.96,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,12,118.14,50.00000000000001,118.14,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,13,106.82,50.00000000000001,106.82,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,14,105.95,50.00000000000001,105.95,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,15,112.31,50.00000000000001,112.31,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,16,103.4,50.00000000000001,103.4,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,17,99.55,50.00000000000001,99.55,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,18,100.37,50.00000000000001,100.37,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,19,103.91,50.00000000000001,103.91,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,20,121.16,52.941176470588246,121.16,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,21,129.52,50.00000000000001,129.52,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,22,122.03,50.00000000000001,122.03,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,17,23,119.64,50.00000000000001,119.64,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,0,102.8,50.00000000000001,102.8,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,1,91.42,55.88235294117647,91.42,55.88235294117647
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,2,91.69,167.64705882352942,91.69,167.64705882352942
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,3,87.59,273.5294117647059,87.59,273.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,4,83.93,214.70588235294116,83.93,214.70588235294116
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,5,82.89,267.64705882352945,82.89,267.64705882352945
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,6,82.78,364.7058823529412,82.78,364.7058823529412
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,7,84.85,329.4117647058824,84.85,329.4117647058824
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,8,89.54,279.41176470588243,89.54,279.41176470588243
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,9,103.11,208.82352941176467,103.11,208.82352941176467
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,10,103.7,102.94117647058823,103.7,102.94117647058823
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,11,117.82,52.941176470588246,117.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,12,107.16,50.00000000000001,107.16,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,13,110.54,52.941176470588246,110.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,14,112.94,52.941176470588246,112.94,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,15,104.82,52.941176470588246,104.82,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,16,99.61,52.941176470588246,99.61,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,17,102.28,52.941176470588246,102.28,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,18,101.51,52.941176470588246,101.51,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,19,103.54,52.941176470588246,103.54,52.941176470588246
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,20,99.75,50.00000000000001,99.75,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,21,97.93,50.00000000000001,97.93,50.00000000000001
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,22,101.71,82.3529411764706,101.71,82.3529411764706
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,18,23,102.06,161.76470588235296,102.06,161.76470588235296
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,0,103.17,238.2352941176471,103.17,238.2352941176471
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,1,93.64,441.1764705882353,93.64,441.1764705882353
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,2,87.83,473.5294117647059,87.83,473.5294117647059
Tempe,71,Mona Plummer Aquatics Ctr,2019,10,19,3,84.55,435.29411764705884,84.55,435.29411764705884
